code_insee,nom_commune,dette_par_habitant,dotations,dotations_par_habitant,annee_fin,commentaire_financier
59136,CATEAU-CAMBRESIS (59),747.56,3730893.0,520.64,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé Tendance dette vs strate : baisse plus rapide que la strate.
59137,CATILLON-SUR-SAMBRE (59),257.77,250069.0,312.98,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible Tendance dette vs strate : baisse plus rapide que la strate.
59138,CATTENIERES (59),1010.57,38367.0,54.97,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible; frais de personnel contenus Tendance dette vs strate : hausse alors que la strate est en baisse.
59139,CAUDRY (59),1146.64,4373716.0,304.98,2024,santé financière à surveiller — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
59140,CAULLERY (59),369.32,33046.0,69.42,2024,santé financière préoccupante — dette en baisse depuis 2020 — investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59141,CAUROIR (59),260.5,60180.0,102.35,2024,situation globalement saine — dette en baisse depuis 2020 — investissement élevé; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59142,CERFONTAINE (59),143.27,68155.0,97.64,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : comparaison de tendance non disponible.
59143,CHAPELLE-D'ARMENTIERES (59),491.66,1053880.0,118.63,2024,santé financière à surveiller — dette globalement stable depuis 2020 — pic de dette en 2023 Tendance dette vs strate : hausse alors que la strate est en baisse.
59144,CHATEAU-L'ABBAYE (59),552.29,63987.0,73.38,2024,santé financière préoccupante — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : hausse plus rapide que la strate.
59145,CHEMY (59),416.14,46609.0,58.63,2024,situation globalement saine — dette en baisse depuis 2020 — investissement élevé; frais de personnel contenus; pic de dette en 2021 Tendance dette vs strate : évolution proche de la strate.
59146,CHERENG (59),318.19,388906.0,127.76,2024,situation globalement saine — dette en baisse depuis 2020 — frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
59147,CHOISIES (59),9.38,12132.0,247.59,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59148,CLAIRFAYTS (59),92.51,131583.0,355.63,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
59149,CLARY (59),261.88,457383.0,415.43,2024,situation globalement saine — dette en baisse depuis 2020 — investissement élevé Tendance dette vs strate : baisse plus rapide que la strate.
59150,COBRIEUX (59),356.37,94437.0,171.39,2024,situation globalement saine — dette globalement stable depuis 2020 — investissement faible; frais de personnel contenus Tendance dette vs strate : hausse plus rapide que la strate.
59151,COLLERET (59),157.33,308856.0,193.04,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé Tendance dette vs strate : baisse plus rapide que la strate.
59152,COMINES (59),763.0,3427897.0,266.62,2024,santé financière à surveiller — dette globalement stable depuis 2020 — investissement élevé; frais de personnel contenus Tendance dette vs strate : hausse alors que la strate est en baisse.
59153,CONDE-SUR-L'ESCAUT (59),844.03,9530486.0,1004.9,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : hausse plus rapide que la strate.
59155,COUDEKERQUE-BRANCHE (59),170.45,7014140.0,332.88,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate Tendance dette vs strate : baisse plus rapide que la strate.
59156,COURCHELETTES (59),236.61,409935.0,140.24,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible Tendance dette vs strate : baisse plus rapide que la strate.
59157,COUSOLRE (59),45.9,593886.0,266.44,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
59158,COUTICHES (59),545.49,997436.0,302.71,2024,santé financière à surveiller — dette globalement stable depuis 2020 — frais de personnel contenus; pic de dette en 2021 Tendance dette vs strate : hausse alors que la strate est en baisse.
59159,CRAYWICK (59),786.09,5118.0,6.76,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible Tendance dette vs strate : évolution proche de la strate.
59160,CRESPIN (59),348.88,157068.0,34.49,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
59161,CREVECOEUR-SUR-L'ESCAUT (59),239.32,97202.0,127.73,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — frais de personnel élevés; pic de dette en 2021 Tendance dette vs strate : hausse alors que la strate est en baisse.
59162,CROCHTE (59),0.0,103654.0,152.43,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel contenus Tendance dette vs strate : comparaison de tendance non disponible.
59163,CROIX (59),346.62,4399195.0,207.64,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate Tendance dette vs strate : baisse plus rapide que la strate.
59164,CROIX-CALUYAU (59),1.42,66519.0,262.92,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59165,CUINCY (59),949.11,205958.0,31.41,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; frais de personnel élevés Tendance dette vs strate : hausse alors que la strate est en baisse.
59166,CURGIES (59),95.04,139022.0,100.45,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
59167,CUVILLERS (59),0.0,25999.0,129.35,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : comparaison de tendance non disponible.
59168,CYSOING (59),592.97,1954954.0,407.45,2024,situation globalement saine — dette en baisse depuis 2020 — investissement élevé; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
59169,DAMOUSIES (59),23.09,68057.0,322.55,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
59170,DECHY (59),458.08,2935316.0,538.1,2024,situation globalement saine — dette en baisse depuis 2020 — frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
59171,DEHERIES (59),59.18,7660.0,186.83,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel contenus; pic de dette en 2021 Tendance dette vs strate : hausse alors que la strate est en baisse.
59172,DENAIN (59),775.52,21470976.0,1030.33,2024,situation globalement saine — dette en baisse depuis 2020 — investissement élevé; frais de personnel contenus Tendance dette vs strate : évolution proche de la strate.
59173,DEULEMONT (59),174.04,285210.0,154.33,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel élevés; pic de dette en 2021 Tendance dette vs strate : hausse alors que la strate est en baisse.
59174,DIMECHAUX (59),424.86,97455.0,284.96,2024,santé financière préoccupante — dette en baisse depuis 2020 — frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59175,DIMONT (59),294.12,111800.0,351.57,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59176,DOIGNIES (59),1460.4,49487.0,152.74,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus; pic de dette en 2023 Tendance dette vs strate : hausse alors que la strate est en baisse.
59177,DOMPIERRE-SUR-HELPE (59),312.97,150132.0,170.6,2024,santé financière à surveiller — dette en baisse depuis 2020 — investissement faible Tendance dette vs strate : baisse plus rapide que la strate.
59178,DOUAI (59),622.31,25734899.0,631.05,2024,situation globalement saine — dette en baisse depuis 2020 Tendance dette vs strate : baisse plus rapide que la strate.
59179,DOUCHY-LES-MINES (59),450.11,11782044.0,1148.01,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
59180,DOULIEU (59),733.62,392113.0,265.12,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel élevés Tendance dette vs strate : hausse alors que la strate est en baisse.
59181,DOURLERS (59),1683.68,120496.0,218.29,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé Tendance dette vs strate : hausse alors que la strate est en baisse.
59182,DRINCHAM (59),47.75,31905.0,112.74,2024,santé financière à surveiller — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
