code_insee,annee,indicateur,valeur
59049,2018,cap_desendettement,7.564832491450676
59049,2021,cap_desendettement,1.415929860449308
59049,2023,cap_desendettement,13.701094968651136
59049,2017,encours_dette,56186.0
59049,2018,encours_dette,103858.72
59049,2019,encours_dette,84751.96
59049,2020,encours_dette,65082.13
59049,2021,encours_dette,44825.55
59049,2022,encours_dette,296770.27
59049,2023,encours_dette,279647.98
59049,2024,encours_dette,131047.13
59050,2017,cap_desendettement,5.160995419639361
59050,2019,cap_desendettement,2.3126118388340964
59050,2020,cap_desendettement,7.183945002245214
59050,2021,cap_desendettement,7.567280131669939
59050,2022,cap_desendettement,23.98027166445156
59050,2023,cap_desendettement,8.495449815585355
59050,2024,cap_desendettement,1.4234646402633069
59050,2017,encours_dette,90930.03
59050,2018,encours_dette,78546.34
59050,2019,encours_dette,65859.67
59050,2020,encours_dette,182861.07
59050,2021,encours_dette,163817.01
59050,2022,encours_dette,319366.86
59050,2023,encours_dette,307382.79
59050,2024,encours_dette,119245.64
59051,2017,cap_desendettement,5.391686731483916
59051,2018,cap_desendettement,6.471131130240599
59051,2019,cap_desendettement,5.728575026272199
59051,2020,cap_desendettement,4.127261045189471
59051,2021,cap_desendettement,3.7703124975180384
59051,2022,cap_desendettement,4.34682445893004
59051,2023,cap_desendettement,4.359023062639813
59051,2024,cap_desendettement,6.92506659599834
59051,2017,encours_dette,3837094.04
59051,2018,encours_dette,3693668.78
59051,2019,encours_dette,3553076.48
59051,2020,encours_dette,3522063.63
59051,2021,encours_dette,3489149.7
59051,2022,encours_dette,3454218.14
59051,2023,encours_dette,3417145.28
59051,2024,encours_dette,3377784.61
59052,2017,cap_desendettement,30.38897124613537
59052,2018,cap_desendettement,11.63416678833688
59052,2019,cap_desendettement,4.655846221413411
59052,2020,cap_desendettement,2.638001462039916
59052,2021,cap_desendettement,2.53219273470884
59052,2022,cap_desendettement,8.036464700465284
59052,2023,cap_desendettement,2.3639141549071323
59052,2024,cap_desendettement,2.322334860304218
59052,2017,encours_dette,965932.9
59052,2018,encours_dette,2224770.07
59052,2019,encours_dette,2007839.27
59052,2020,encours_dette,2249276.91
59052,2021,encours_dette,2050736.7
59052,2022,encours_dette,1876506.23
59052,2023,encours_dette,1708689.11
59052,2024,encours_dette,1537865.17
59053,2017,cap_desendettement,4.723267020809784
59053,2018,cap_desendettement,3.581256950960778
59053,2019,cap_desendettement,3.8620405021487008
59053,2020,cap_desendettement,1.743283230050257
59053,2021,cap_desendettement,9.593548730423162
59053,2022,cap_desendettement,8.34632708097811
59053,2023,cap_desendettement,9.964044373237078
59053,2024,cap_desendettement,9.625309559655918
59053,2017,encours_dette,2045797.43
59053,2018,encours_dette,1805032.47
59053,2019,encours_dette,1599534.17
59053,2020,encours_dette,1431189.3
59053,2021,encours_dette,2803307.85
59053,2022,encours_dette,2619933.02
59053,2023,encours_dette,2431857.85
59053,2024,encours_dette,2240057.29
59054,2017,cap_desendettement,5.701740741746149
59054,2018,cap_desendettement,12.555493192403649
59054,2019,cap_desendettement,18.54735370094193
59054,2020,cap_desendettement,7.524631461029248
59054,2022,cap_desendettement,6.955679942810593
59054,2023,cap_desendettement,2.889784229423149
59054,2024,cap_desendettement,6.199458411949351
59054,2017,encours_dette,329764.11
59054,2018,encours_dette,530836.71
59054,2019,encours_dette,468852.99
59054,2020,encours_dette,437148.13
59054,2021,encours_dette,405060.84
59054,2022,encours_dette,440186.31
59054,2023,encours_dette,402601.3
59054,2024,encours_dette,363894.26
59055,2017,cap_desendettement,15.829508542748922
59055,2019,cap_desendettement,25.77041991966033
59055,2020,cap_desendettement,5.723899423655217
59055,2021,cap_desendettement,1.8093088842238851
59055,2022,cap_desendettement,1.642150322078582
59055,2023,cap_desendettement,1.4814203358925184
59055,2024,cap_desendettement,0.9889445082623586
59055,2017,encours_dette,377970.04
59055,2018,encours_dette,351724.01
59055,2019,encours_dette,325002.62
59055,2020,encours_dette,297792.45
59055,2021,encours_dette,270079.59
59055,2022,encours_dette,241849.61
59055,2023,encours_dette,213087.59
59055,2024,encours_dette,183778.06
59056,2017,cap_desendettement,5.174583995787889e-07
59056,2018,cap_desendettement,4.2551984340869755e-07
59056,2019,cap_desendettement,5.160018627667245e-07
59056,2020,cap_desendettement,1.1255080261853191e-06
59056,2021,cap_desendettement,5.452007297330032e-07
59056,2017,encours_dette,0.06
59056,2018,encours_dette,0.06
59056,2019,encours_dette,0.06
59056,2020,encours_dette,0.06
59056,2021,encours_dette,0.06
59056,2022,encours_dette,0.0
59056,2023,encours_dette,0.0
59056,2024,encours_dette,0.0
59057,2017,cap_desendettement,3.2286994683017265
59057,2018,cap_desendettement,3.2639792534269203
59057,2019,cap_desendettement,1.7747103087388698
59057,2020,cap_desendettement,1.7832222757789986
59057,2021,cap_desendettement,1.992088886097644
59057,2022,cap_desendettement,1.6856974246182963
59057,2023,cap_desendettement,1.6803636823402663
59057,2024,cap_desendettement,1.0830501926819522
59057,2017,encours_dette,229519.56
59057,2018,encours_dette,203441.64
59057,2019,encours_dette,176929.62
59057,2020,encours_dette,157267.74
59057,2021,encours_dette,144641.55
59057,2022,encours_dette,131824.91
59057,2023,encours_dette,118814.92
59057,2024,encours_dette,105608.69
59058,2017,cap_desendettement,6.679979304894512
59058,2018,cap_desendettement,6.042048949038626
59058,2019,cap_desendettement,20.66787721975723
59058,2020,cap_desendettement,15.16854764819952
59058,2021,cap_desendettement,32.994225366614295
59058,2022,cap_desendettement,17.90067896044072
59058,2023,cap_desendettement,16.18588475476244
59058,2024,cap_desendettement,16.14658863242756
59058,2017,encours_dette,572741.96
59058,2018,encours_dette,541202.94
59058,2019,encours_dette,511225.11
59058,2020,encours_dette,480436.14
59058,2021,encours_dette,448635.68
59058,2022,encours_dette,1207272.09
59058,2023,encours_dette,1176392.37
59058,2024,encours_dette,1194957.84
59059,2017,cap_desendettement,8.68035799097973
59059,2018,cap_desendettement,8.23809667650651
59059,2019,cap_desendettement,10.152836050439396
59059,2020,cap_desendettement,17.987465007156892
59059,2021,cap_desendettement,15.879326027616004
59059,2022,cap_desendettement,5.0180161755655215
59059,2023,cap_desendettement,3.867419249710087
59059,2024,cap_desendettement,5.0400297952884605
59059,2017,encours_dette,277070.43
59059,2018,encours_dette,248179.5
59059,2019,encours_dette,424612.62
59059,2020,encours_dette,397604.28
59059,2021,encours_dette,369923.35
59059,2022,encours_dette,341548.21
59059,2023,encours_dette,312456.42
59059,2024,encours_dette,282624.61
59060,2017,cap_desendettement,3.411924822552892
59060,2018,cap_desendettement,8.889895956326473
59060,2019,cap_desendettement,11.448964721930803
59060,2020,cap_desendettement,3.9508041191383647
59060,2021,cap_desendettement,4.591783480719301
59060,2022,cap_desendettement,3.999802665623094
59060,2023,cap_desendettement,5.509550035765554
59060,2024,cap_desendettement,3.216007642242606
59060,2017,encours_dette,79670.56
59060,2018,encours_dette,267208.67
59060,2019,encours_dette,292577.95
59060,2020,encours_dette,267556.08
59060,2021,encours_dette,192526.41
59060,2022,encours_dette,216271.97
59060,2023,encours_dette,200414.18
59060,2024,encours_dette,134224.71
59061,2018,cap_desendettement,22.26825861461656
59061,2019,cap_desendettement,48.61648385697489
59061,2020,cap_desendettement,6.648719813253514
59061,2021,cap_desendettement,5.561004480323247
59061,2022,cap_desendettement,4.078316817860578
59061,2024,cap_desendettement,8.353975954759782
59061,2017,encours_dette,139040.19
59061,2018,encours_dette,128335.76
59061,2019,encours_dette,117678.63
59061,2020,encours_dette,106153.66
59061,2021,encours_dette,94195.13
59061,2022,encours_dette,84424.38
59061,2023,encours_dette,68461.54
59061,2024,encours_dette,55101.99
59062,2017,cap_desendettement,0.0752757534102806
59062,2018,cap_desendettement,0.0321030417308561
59062,2019,cap_desendettement,0.0672448138088831
59062,2020,cap_desendettement,0.0375666023671422
59062,2021,cap_desendettement,4.412197274072602
59062,2022,cap_desendettement,11.082332816378328
59062,2023,cap_desendettement,5.0306855333388985
59062,2024,cap_desendettement,4.309389899758732
59062,2017,encours_dette,882.21
59062,2018,encours_dette,1056.94
59062,2019,encours_dette,1356.03
59062,2020,encours_dette,1356.03
59062,2021,encours_dette,76356.03
59062,2022,encours_dette,326067.61
59062,2023,encours_dette,234966.72
59062,2024,encours_dette,144034.29
59063,2017,cap_desendettement,10.367997531977146
59063,2018,cap_desendettement,8.308144112325293
59063,2019,cap_desendettement,11.486158995789868
59063,2020,cap_desendettement,10.107316787426951
59063,2021,cap_desendettement,12.306497300451555
59063,2022,cap_desendettement,8.649295424749642
59063,2023,cap_desendettement,6.06060401603948
59063,2024,cap_desendettement,8.00746577882666
59063,2017,encours_dette,2995769.02
59063,2018,encours_dette,2831535.4
59063,2019,encours_dette,2659006.41
59063,2020,encours_dette,2477762.52
59063,2021,encours_dette,2287362.75
59063,2022,encours_dette,2092101.87
59063,2023,encours_dette,1901610.51
59063,2024,encours_dette,1977310.59
59064,2017,cap_desendettement,3.0948377936955285
59064,2018,cap_desendettement,2.878781071219651
59064,2019,cap_desendettement,3.000660616538659
59064,2020,cap_desendettement,5.463952556024455
59064,2021,cap_desendettement,1.263454095943473
59064,2022,cap_desendettement,2.0440411291863807
59064,2023,cap_desendettement,1.7783818878471824
59064,2024,cap_desendettement,1.1465626835555127
59064,2017,encours_dette,618696.42
59064,2018,encours_dette,562686.03
59064,2019,encours_dette,690825.08
59064,2020,encours_dette,612141.74
59064,2021,encours_dette,531197.24
59064,2022,encours_dette,482794.87
59064,2023,encours_dette,433220.07
59064,2024,encours_dette,382436.35
59065,2018,cap_desendettement,4.914984099411936
59065,2019,cap_desendettement,2.805427158116443
59065,2020,cap_desendettement,1.7414671807822526
59065,2021,cap_desendettement,1.7943118573477903
59065,2022,cap_desendettement,5.915973494573119
59065,2023,cap_desendettement,5.2887656725000936
59065,2024,cap_desendettement,3.0623171175364834
59065,2017,encours_dette,283962.47
59065,2018,encours_dette,238244.27
59065,2019,encours_dette,190497.79
59065,2020,encours_dette,180629.26
59065,2021,encours_dette,140139.56
59065,2022,encours_dette,632544.76
59065,2023,encours_dette,571585.73
59065,2024,encours_dette,350509.02
59066,2017,cap_desendettement,4.4910326890897805
59066,2018,cap_desendettement,3.881460163223746
59066,2019,cap_desendettement,3.804645648608932
59066,2020,cap_desendettement,4.320886347036762
59066,2021,cap_desendettement,2.555378759745337
59066,2022,cap_desendettement,4.666256383465029
59066,2023,cap_desendettement,4.342154423909922
59066,2024,cap_desendettement,1.6558933963700269
59066,2017,encours_dette,94420.1
59066,2018,encours_dette,87448.56
59066,2019,encours_dette,80390.07
59066,2020,encours_dette,73239.11
59066,2021,encours_dette,65989.82
59066,2022,encours_dette,178635.96
59066,2023,encours_dette,167377.07
59066,2024,encours_dette,85825.17
59067,2017,cap_desendettement,2.625012293766442
59067,2018,cap_desendettement,2.443532849790412
59067,2019,cap_desendettement,2.10579366991987
59067,2020,cap_desendettement,1.6293735756962395
59067,2021,cap_desendettement,1.1185391510422544
59067,2022,cap_desendettement,0.673744050118715
59067,2023,cap_desendettement,0.4696887656918108
59067,2024,cap_desendettement,0.242734973201335
59067,2017,encours_dette,2303388.49
59067,2018,encours_dette,1976234.12
59067,2019,encours_dette,1645730.44
59067,2020,encours_dette,1315411.39
59067,2021,encours_dette,971346.11
59067,2022,encours_dette,663293.02
59067,2023,encours_dette,360049.04
59067,2024,encours_dette,133429.82
59068,2017,cap_desendettement,4.958041227622815
59068,2018,cap_desendettement,2.308218200459734
59068,2019,cap_desendettement,2.367137436668154
59068,2020,cap_desendettement,1.942870658536737
59068,2021,cap_desendettement,5.398129453249042
59068,2022,cap_desendettement,7.651766924127187
59068,2023,cap_desendettement,4.623044436291512
59068,2024,cap_desendettement,4.869207541412521
59068,2017,encours_dette,792242.78
59068,2018,encours_dette,741305.88
59068,2019,encours_dette,689554.0
59068,2020,encours_dette,636974.07
59068,2021,encours_dette,1133552.88
59068,2022,encours_dette,1044742.72
59068,2023,encours_dette,954770.6
59068,2024,encours_dette,863620.13
59069,2017,cap_desendettement,1.4660034446270886
59069,2018,cap_desendettement,1.4429257778699256
59069,2019,cap_desendettement,1.314617988212189
59069,2020,cap_desendettement,1.1922397976731545
59069,2021,cap_desendettement,1.439524093641369
59069,2022,cap_desendettement,0.9256366068101244
59069,2023,cap_desendettement,0.6228265802260582
59069,2024,cap_desendettement,0.4507478853351296
59069,2017,encours_dette,261032.19
59069,2018,encours_dette,237108.36
59069,2019,encours_dette,212949.67
59069,2020,encours_dette,186806.2
59069,2021,encours_dette,153833.13
59069,2022,encours_dette,125260.95
59069,2023,encours_dette,95439.84
59069,2024,encours_dette,64209.78
59071,2017,cap_desendettement,1.400597006242971
59071,2018,cap_desendettement,1.0951085154226838
59071,2019,cap_desendettement,1.2725370997077394
59071,2020,cap_desendettement,0.950027751678994
59071,2021,cap_desendettement,0.9941103144795228
59071,2022,cap_desendettement,2.5337320191230965
59071,2023,cap_desendettement,1.7403261896916673
59071,2024,cap_desendettement,1.2954487081900432
59071,2017,encours_dette,324555.05
59071,2018,encours_dette,292251.5
59071,2019,encours_dette,259349.22
59071,2020,encours_dette,225819.06
59071,2021,encours_dette,191630.48
59071,2022,encours_dette,453194.28
59071,2023,encours_dette,403207.16
59071,2024,encours_dette,352208.81
59072,2017,cap_desendettement,3.096893876604549
59072,2018,cap_desendettement,3.043379532336191
59072,2019,cap_desendettement,1.3441321709781084
59072,2020,cap_desendettement,1.3045673967016185
59072,2021,cap_desendettement,3.522296359841223
59072,2022,cap_desendettement,2.5171356603371056
59072,2023,cap_desendettement,9.227975402359734
59072,2024,cap_desendettement,2.446465957326417
59072,2017,encours_dette,53955.2
59072,2018,encours_dette,48919.1
59072,2019,encours_dette,43679.04
59072,2020,encours_dette,38226.76
59072,2021,encours_dette,162553.66
59072,2022,encours_dette,144179.97
59072,2023,encours_dette,125452.48
59072,2024,encours_dette,106360.45
59073,2017,cap_desendettement,5.651046440484401
59073,2018,cap_desendettement,6.392639969953865
59073,2019,cap_desendettement,4.582993199070436
59073,2020,cap_desendettement,2.7627068739595293
59073,2021,cap_desendettement,4.051538797747283
59073,2022,cap_desendettement,1.4535077436143604
59073,2023,cap_desendettement,0.8739515398757853
59073,2024,cap_desendettement,0.6627946257817068
59073,2017,encours_dette,143900.62
59073,2018,encours_dette,160676.96
59073,2019,encours_dette,121816.83
59073,2020,encours_dette,91672.25
59073,2021,encours_dette,72767.46
59073,2022,encours_dette,57531.29
59073,2023,encours_dette,42040.46
59073,2024,encours_dette,26290.69
59074,2017,cap_desendettement,6.913701054403097
59074,2018,cap_desendettement,11.330784611130026
59074,2019,cap_desendettement,13.06858459121757
59074,2020,cap_desendettement,7.130139361616393
59074,2021,cap_desendettement,4.016340924564185
59074,2022,cap_desendettement,6.321640601486595
59074,2023,cap_desendettement,5.511600163984604
59074,2024,cap_desendettement,5.346368538978472
59074,2017,encours_dette,2872383.87
